profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
single_target,FotM_DV_SC_VT_LotV,13530,1.00,1.12,1.07,0.80,0.97,0.63,
single_target,FotM_DV_AS_LI_STM,13219,1.00,1.53,1.04,0.84,0.88,0.60,
single_target,SI_Mis_AS_VT_LotV,13289,1.00,1.09,1.18,0.84,0.98,0.64,
single_target,FotM_DV_AS_VT_DA,13749,1.00,1.11,1.16,0.82,1.00,0.61,
single_target,FotM_Mis_SWD_VT_LotV,13571,1.00,1.08,1.05,0.83,0.97,0.61,
single_target,SWV_ToF_SWD_LI_STM,13061,1.00,1.40,0.94,0.85,0.88,0.60,
single_target,FotM_Mis_AS_LI_DA,13713,1.00,1.15,1.17,0.90,0.98,0.62,
single_target,SI_DV_SC_MB_STM,12947,1.00,1.28,0.95,0.75,0.87,0.59,
single_target,SI_DV_SWD_VT_STM,12640,1.00,1.29,0.96,0.75,0.87,0.62,
single_target,FotM_Mis_SWD_VT_STM,12943,1.00,1.90,0.96,0.79,0.88,0.61,
single_target,SI_ToF_AS_MB_STM,13287,1.00,1.15,1.03,0.79,0.86,0.58,
single_target,SWV_ToF_SWD_MB_STM,13488,1.00,1.11,0.93,0.77,0.87,0.56,
single_target,SWV_ToF_SC_LI_STM,13361,1.00,1.27,0.92,0.82,0.88,0.57,
single_target,FotM_ToF_SWD_LI_DA,13932,1.00,1.19,1.07,0.89,0.95,0.59,
single_target,SI_DV_AS_LI_LotV,13205,1.00,1.18,1.20,0.87,0.97,0.63,
single_target,SWV_ToF_SC_MB_LotV,14148,1.00,1.15,1.06,0.85,0.96,0.59,
single_target,SI_Mis_SWD_VT_LotV,13267,1.00,1.09,1.06,0.81,0.96,0.63,
single_target,SI_Mis_SC_MB_LotV,13601,1.00,1.13,1.07,0.84,0.96,0.61,
single_target,FotM_ToF_AS_VT_STM,13493,1.00,0.90,1.03,0.76,0.86,0.56,
single_target,SI_Mis_SWD_MB_LotV,13623,1.00,1.08,1.06,0.84,0.96,0.61,
single_target,FotM_DV_SC_LI_STM,13224,1.00,1.43,0.91,0.80,0.87,0.59,
single_target,FotM_Mis_SC_LI_STM,13351,1.00,1.06,0.91,0.82,0.88,0.58,
single_target,SWV_Mis_AS_MB_DA,14075,1.00,1.13,1.12,0.84,0.96,0.59,
single_target,SI_DV_SC_MB_DA,13832,1.00,1.12,1.06,0.82,0.99,0.61,
single_target,FotM_Mis_AS_LI_LotV,13516,1.00,1.21,1.19,0.92,0.97,0.62,
single_target,FotM_DV_SWD_LI_DA,13672,1.00,1.16,1.07,0.89,1.00,0.63,
single_target,FotM_Mis_AS_VT_LotV,13616,1.00,1.07,1.17,0.84,0.95,0.61,
single_target,SWV_Mis_SWD_MB_DA,14084,1.00,1.11,1.07,0.84,0.98,0.61,
single_target,SWV_DV_SWD_MB_STM,13216,1.00,1.11,0.92,0.74,0.85,0.58,
single_target,SI_ToF_SC_MB_LotV,13876,1.00,1.15,1.07,0.83,0.97,0.61,
single_target,FotM_Mis_AS_VT_STM,13166,1.00,1.86,1.06,0.79,0.86,0.58,
single_target,FotM_Mis_SC_VT_LotV,13516,1.00,1.07,1.08,0.83,0.98,0.62,
single_target,SWV_ToF_AS_LI_STM,13198,1.00,1.32,1.05,0.84,0.87,0.59,
single_target,SI_ToF_SC_VT_STM,13096,1.00,1.45,0.94,0.76,0.87,0.59,
single_target,SI_DV_SC_VT_LotV,13253,1.00,1.16,1.08,0.80,0.97,0.64,
single_target,FotM_ToF_AS_LI_DA,13984,1.00,1.20,1.19,0.93,0.98,0.61,
single_target,SWV_Mis_AS_MB_STM,13296,1.00,1.35,1.03,0.80,0.87,0.58,
single_target,SWV_DV_SWD_VT_LotV,13619,1.00,1.07,1.10,0.83,0.98,0.63,
single_target,SI_DV_AS_MB_DA,13894,1.00,1.13,1.16,0.83,0.97,0.61,
single_target,SI_ToF_SC_LI_STM,12951,1.00,1.24,0.93,0.82,0.87,0.60,
single_target,SI_DV_AS_VT_LotV,13332,1.00,1.13,1.21,0.82,0.98,0.64,
single_target,SWV_Mis_SC_LI_STM,13149,1.00,1.14,0.93,0.83,0.87,0.59,
single_target,SWV_DV_SC_VT_STM,13391,1.00,1.12,0.89,0.74,0.87,0.58,
single_target,SI_Mis_SWD_LI_LotV,13124,1.00,1.11,1.09,0.89,0.98,0.64,
single_target,FotM_Mis_SWD_MB_DA,14178,1.00,1.09,1.06,0.83,0.96,0.58,
single_target,FotM_ToF_SWD_MB_DA,14476,1.00,1.10,1.07,0.84,0.97,0.57,
single_target,SI_DV_SWD_LI_LotV,13179,1.00,1.17,1.10,0.87,0.99,0.65,
single_target,SI_Mis_SWD_MB_DA,13875,1.00,1.08,1.05,0.84,0.97,0.61,
single_target,SI_ToF_SWD_MB_STM,13231,1.00,1.09,0.94,0.77,0.86,0.58,
single_target,SWV_ToF_AS_LI_DA,13823,1.00,1.21,1.16,0.90,0.97,0.61,
single_target,FotM_DV_SC_MB_LotV,13872,1.00,1.15,1.09,0.82,0.98,0.61,
single_target,SWV_DV_SWD_LI_STM,12850,1.00,1.38,0.95,0.80,0.88,0.62,
single_target,FotM_DV_SWD_VT_LotV,13582,1.00,1.10,1.07,0.81,0.96,0.62,
single_target,SWV_DV_SC_VT_DA,13711,1.00,1.11,1.07,0.80,0.99,0.61,
single_target,FotM_Mis_SC_MB_DA,14110,1.00,1.12,1.04,0.83,0.98,0.60,
single_target,SI_DV_SWD_MB_DA,13864,1.00,1.09,1.08,0.82,0.97,0.62,
single_target,SWV_Mis_SC_MB_DA,14044,1.00,1.12,1.05,0.82,0.96,0.60,
single_target,SWV_DV_AS_VT_DA,13764,1.00,1.12,1.17,0.83,0.97,0.63,
single_target,SWV_DV_AS_VT_LotV,13623,1.00,1.11,1.19,0.83,0.97,0.62,
single_target,SI_Mis_SC_LI_DA,13264,1.00,1.15,1.07,0.88,0.98,0.63,
single_target,FotM_Mis_SC_LI_LotV,13435,1.00,1.19,1.10,0.89,0.98,0.63,
single_target,SWV_ToF_SC_LI_LotV,13702,1.00,1.14,1.08,0.88,0.96,0.61,
single_target,SWV_ToF_SC_VT_DA,13930,1.00,1.11,1.07,0.82,0.97,0.60,
single_target,SI_Mis_SWD_LI_DA,13282,1.00,1.17,1.08,0.90,0.99,0.65,
single_target,SI_ToF_SWD_VT_DA,13702,1.00,1.10,1.07,0.81,0.97,0.61,
single_target,SI_ToF_AS_VT_LotV,13537,1.00,1.12,1.18,0.84,0.96,0.62,
single_target,SWV_DV_SWD_MB_DA,14120,1.00,1.13,1.07,0.83,0.97,0.60,
single_target,SWV_Mis_SWD_VT_LotV,13576,1.00,1.12,1.07,0.84,0.97,0.63,
single_target,SWV_Mis_SWD_VT_DA,13725,1.00,1.04,1.06,0.82,0.97,0.61,
single_target,SI_DV_SC_MB_LotV,13596,1.00,1.16,1.10,0.83,0.98,0.63,
single_target,SWV_DV_SC_LI_STM,13275,1.00,0.89,0.91,0.82,0.88,0.58,
single_target,FotM_ToF_AS_LI_STM,13376,1.00,1.71,1.05,0.86,0.88,0.58,
single_target,SI_DV_SWD_VT_LotV,13315,1.00,1.10,1.10,0.80,0.98,0.65,
single_target,SWV_Mis_SWD_LI_STM,12794,1.00,1.37,0.96,0.84,0.88,0.61,
single_target,SI_ToF_SC_VT_LotV,13488,1.00,1.09,1.08,0.83,0.99,0.63,
single_target,SI_Mis_AS_VT_STM,12640,1.00,1.26,1.03,0.78,0.87,0.61,
single_target,SWV_Mis_SC_MB_LotV,13866,1.00,1.12,1.07,0.83,0.96,0.60,
single_target,SI_ToF_SWD_MB_LotV,13905,1.00,1.13,1.09,0.84,0.97,0.60,
single_target,FotM_DV_SC_LI_DA,13610,1.00,1.08,1.05,0.85,0.98,0.62,
single_target,SI_Mis_AS_MB_LotV,13639,1.00,1.11,1.17,0.86,0.99,0.62,
single_target,SWV_DV_SC_LI_DA,13607,1.00,1.11,1.04,0.85,0.97,0.61,
single_target,FotM_DV_AS_LI_LotV,13553,1.00,1.17,1.20,0.90,0.96,0.62,
single_target,SWV_DV_SC_LI_LotV,13456,1.00,1.12,1.10,0.87,0.97,0.62,
single_target,SI_ToF_AS_LI_LotV,13405,1.00,1.17,1.20,0.93,0.98,0.63,
single_target,SI_Mis_AS_MB_DA,13897,1.00,1.11,1.16,0.85,0.97,0.61,
single_target,SI_Mis_AS_LI_LotV,13135,1.00,1.14,1.19,0.91,0.99,0.63,
single_target,SI_ToF_AS_VT_STM,12870,1.00,1.20,1.03,0.76,0.85,0.60,
single_target,SWV_ToF_AS_MB_LotV,14164,1.00,1.12,1.16,0.86,0.96,0.59,
single_target,SI_Mis_SWD_LI_STM,12447,1.00,1.21,0.95,0.83,0.88,0.62,
single_target,SWV_ToF_SC_VT_STM,13587,1.00,1.06,0.89,0.75,0.88,0.57,
single_target,SI_ToF_SC_VT_DA,13634,1.00,1.08,1.07,0.82,0.96,0.62,
single_target,FotM_ToF_SC_VT_DA,13910,1.00,1.15,1.08,0.81,0.99,0.61,
single_target,SWV_DV_AS_LI_DA,13644,1.00,1.22,1.18,0.89,0.98,0.63,
single_target,SI_DV_AS_VT_DA,13476,1.00,1.08,1.16,0.82,0.98,0.62,
single_target,FotM_Mis_SWD_LI_LotV,13457,1.00,1.19,1.10,0.91,0.98,0.63,
single_target,FotM_Mis_AS_MB_LotV,13976,1.00,1.11,1.16,0.85,0.95,0.61,
single_target,SWV_Mis_SWD_MB_STM,13224,1.00,1.10,0.94,0.77,0.85,0.58,
single_target,FotM_ToF_AS_LI_LotV,13792,1.00,1.25,1.23,0.93,0.99,0.63,
single_target,FotM_ToF_SWD_VT_STM,13245,1.00,0.94,0.94,0.77,0.87,0.58,
single_target,SI_DV_AS_MB_STM,13036,1.00,1.18,1.03,0.77,0.88,0.59,
single_target,FotM_ToF_AS_VT_DA,14045,1.00,1.15,1.15,0.83,0.96,0.60,
single_target,FotM_ToF_SC_LI_LotV,13718,1.00,1.21,1.10,0.90,0.98,0.62,
single_target,SI_ToF_AS_LI_DA,13578,1.00,1.21,1.19,0.88,0.97,0.63,
single_target,SI_DV_AS_LI_DA,13388,1.00,1.15,1.17,0.86,0.97,0.63,
single_target,SWV_DV_AS_MB_STM,13299,1.00,1.44,1.01,0.76,0.85,0.58,
single_target,FotM_Mis_SC_MB_STM,13332,1.00,1.35,0.94,0.77,0.87,0.57,
single_target,SI_Mis_AS_VT_DA,13467,1.00,1.09,1.15,0.85,0.98,0.62,
single_target,SI_Mis_SWD_VT_DA,13428,1.00,1.06,1.06,0.82,0.96,0.62,
single_target,SWV_ToF_AS_MB_DA,14384,1.00,1.12,1.13,0.84,0.95,0.57,
single_target,SI_Mis_SWD_MB_STM,12981,1.00,1.11,0.94,0.79,0.89,0.59,
single_target,FotM_Mis_AS_MB_DA,14227,1.00,1.12,1.14,0.86,0.97,0.60,
single_target,FotM_Mis_SC_VT_STM,13443,1.00,1.10,0.90,0.75,0.87,0.57,
single_target,FotM_ToF_SC_LI_STM,13526,1.00,1.33,0.92,0.83,0.86,0.57,
single_target,SWV_ToF_SWD_MB_DA,14411,1.00,1.09,1.07,0.85,0.99,0.59,
single_target,SWV_ToF_SC_LI_DA,13790,1.00,1.14,1.06,0.88,0.97,0.61,
single_target,FotM_DV_SWD_VT_STM,13210,1.00,0.82,0.92,0.73,0.85,0.58,
single_target,SWV_ToF_SWD_VT_LotV,13871,1.00,1.10,1.06,0.82,0.95,0.60,
single_target,SWV_DV_AS_LI_STM,12981,1.00,1.15,1.03,0.83,0.89,0.59,
single_target,SI_DV_SC_LI_LotV,13151,1.00,1.16,1.09,0.87,0.97,0.64,
single_target,SI_ToF_SWD_VT_STM,12795,1.00,1.11,0.95,0.76,0.88,0.61,
single_target,FotM_ToF_SC_MB_DA,14381,1.00,1.10,1.08,0.84,0.99,0.59,
single_target,SWV_DV_AS_MB_LotV,13887,1.00,1.17,1.19,0.84,0.98,0.61,
single_target,SWV_Mis_SC_VT_DA,13666,1.00,1.09,1.06,0.82,0.96,0.61,
single_target,SWV_DV_SWD_MB_LotV,13881,1.00,1.17,1.09,0.84,0.98,0.61,
single_target,FotM_ToF_SWD_MB_STM,13608,1.00,1.09,0.94,0.79,0.87,0.57,
single_target,FotM_DV_SC_VT_DA,13644,1.00,1.04,1.07,0.79,0.97,0.62,
single_target,SI_Mis_SC_VT_LotV,13227,1.00,1.06,1.10,0.82,0.98,0.64,
single_target,SWV_DV_SWD_LI_DA,13599,1.00,1.22,1.07,0.87,0.98,0.62,
single_target,SWV_Mis_AS_LI_LotV,13385,1.00,1.19,1.19,0.92,0.98,0.63,
single_target,FotM_ToF_SC_MB_LotV,14166,1.00,1.16,1.09,0.85,0.96,0.60,
single_target,FotM_DV_SWD_VT_DA,13709,1.00,1.06,1.07,0.82,0.97,0.61,
single_target,SWV_Mis_SWD_LI_DA,13505,1.00,1.18,1.06,0.89,0.96,0.63,
single_target,SWV_DV_SC_MB_LotV,13876,1.00,1.08,1.08,0.81,0.98,0.61,
single_target,SI_ToF_SWD_LI_STM,12694,1.00,1.20,0.95,0.83,0.87,0.61,
single_target,FotM_ToF_AS_MB_LotV,14232,1.00,1.17,1.17,0.87,0.95,0.59,
single_target,FotM_ToF_SC_LI_DA,13842,1.00,1.21,1.07,0.88,0.98,0.60,
single_target,FotM_DV_SC_MB_DA,14073,1.00,1.12,1.07,0.82,0.98,0.60,
single_target,FotM_ToF_SC_VT_STM,13618,1.00,1.25,0.90,0.75,0.87,0.57,
single_target,FotM_ToF_AS_MB_STM,13699,1.00,1.26,1.02,0.78,0.87,0.56,
single_target,SWV_ToF_SWD_VT_DA,13993,1.00,1.11,1.07,0.82,0.95,0.59,
single_target,FotM_ToF_SC_VT_LotV,13777,1.00,1.13,1.05,0.82,0.97,0.62,
single_target,FotM_ToF_SC_MB_STM,13567,1.00,1.53,0.92,0.77,0.86,0.57,
single_target,SI_ToF_AS_VT_DA,13724,1.00,1.10,1.14,0.83,0.95,0.62,
single_target,SI_DV_AS_MB_LotV,13659,1.00,1.17,1.18,0.84,0.96,0.61,
single_target,Base,11842,1.00,1.17,1.07,0.90,0.95,0.70,
single_target,SWV_ToF_SWD_LI_DA,13820,1.00,1.15,1.07,0.89,0.99,0.61,
single_target,SWV_ToF_AS_VT_STM,13342,1.00,1.08,1.03,0.79,0.87,0.57,
single_target,SI_Mis_AS_LI_DA,13315,1.00,1.19,1.19,0.90,0.99,0.64,
single_target,FotM_DV_SWD_LI_STM,13090,1.00,1.35,0.92,0.79,0.86,0.58,
single_target,FotM_Mis_AS_LI_STM,13068,1.00,1.59,1.04,0.84,0.86,0.59,
single_target,SWV_DV_AS_MB_DA,14146,1.00,1.14,1.16,0.82,0.97,0.60,
single_target,SI_Mis_SC_VT_STM,12835,1.00,1.42,0.92,0.76,0.88,0.60,
single_target,FotM_DV_AS_VT_STM,13426,1.00,1.00,1.01,0.76,0.86,0.56,
single_target,SWV_Mis_SC_VT_LotV,13529,1.00,1.15,1.08,0.82,0.96,0.63,
single_target,FotM_DV_SC_LI_LotV,13460,1.00,1.20,1.10,0.87,0.98,0.64,
single_target,SI_ToF_SC_MB_STM,13237,1.00,1.20,0.95,0.77,0.86,0.59,
single_target,SWV_DV_SC_MB_STM,13230,1.00,1.44,0.94,0.75,0.86,0.59,
single_target,SI_ToF_AS_MB_DA,14169,1.00,1.12,1.15,0.85,0.96,0.59,
single_target,SI_DV_AS_LI_STM,12728,1.00,1.19,1.02,0.81,0.87,0.61,
single_target,FotM_DV_AS_MB_DA,14187,1.00,1.16,1.12,0.82,0.94,0.59,
single_target,SI_ToF_AS_MB_LotV,13911,1.00,1.13,1.18,0.87,0.97,0.61,
single_target,SWV_Mis_SWD_VT_STM,12895,1.00,0.99,0.94,0.77,0.88,0.60,
single_target,FotM_Mis_SC_LI_DA,13577,1.00,1.16,1.06,0.88,0.96,0.62,
single_target,SWV_Mis_SWD_LI_LotV,13388,1.00,1.15,1.09,0.90,0.97,0.64,
single_target,SWV_Mis_SWD_MB_LotV,13882,1.00,1.08,1.07,0.85,0.97,0.61,
single_target,SI_Mis_SC_MB_STM,12984,1.00,1.13,0.94,0.78,0.87,0.60,
single_target,SWV_ToF_AS_VT_DA,14006,1.00,1.13,1.16,0.84,0.99,0.60,
single_target,SWV_ToF_SC_MB_DA,14337,1.00,1.04,1.04,0.83,0.97,0.58,
single_target,SI_ToF_SWD_LI_LotV,13403,1.00,1.16,1.09,0.91,0.98,0.64,
single_target,FotM_Mis_SWD_VT_DA,13730,1.00,1.08,1.08,0.84,0.98,0.61,
single_target,SWV_ToF_SC_MB_STM,13553,1.00,1.21,0.94,0.78,0.87,0.57,
single_target,FotM_Mis_SWD_MB_LotV,13930,1.00,1.09,1.08,0.85,0.97,0.60,
single_target,FotM_Mis_SWD_LI_DA,13633,1.00,1.17,1.05,0.89,0.96,0.61,
single_target,FotM_Mis_SC_VT_DA,13638,1.00,1.13,1.06,0.82,1.00,0.62,
single_target,FotM_Mis_AS_MB_STM,13453,1.00,1.33,1.02,0.82,0.89,0.57,
single_target,FotM_ToF_SWD_LI_STM,13221,1.00,1.60,0.92,0.84,0.86,0.59,
single_target,FotM_DV_AS_MB_STM,13393,1.00,1.32,1.02,0.77,0.88,0.58,
single_target,SI_DV_SC_LI_STM,12864,1.00,1.18,0.91,0.78,0.87,0.60,
single_target,SI_DV_SC_VT_STM,12907,1.00,1.15,0.91,0.74,0.87,0.61,
single_target,SWV_Mis_AS_VT_DA,13740,1.00,1.10,1.15,0.84,0.97,0.62,
single_target,SI_DV_SC_LI_DA,13328,1.00,1.14,1.09,0.86,0.99,0.64,
single_target,SI_ToF_SWD_VT_LotV,13537,1.00,1.13,1.09,0.81,0.98,0.63,
single_target,FotM_DV_AS_LI_DA,13736,1.00,1.13,1.16,0.89,0.98,0.62,
single_target,FotM_ToF_SWD_LI_LotV,13751,1.00,1.19,1.08,0.88,0.95,0.62,
single_target,SI_ToF_SC_LI_LotV,13392,1.00,1.18,1.09,0.89,0.96,0.63,
single_target,SWV_ToF_AS_VT_LotV,13853,1.00,1.11,1.18,0.85,0.97,0.61,
single_target,SI_Mis_AS_MB_STM,13056,1.00,1.13,1.02,0.79,0.86,0.59,
single_target,SI_DV_SC_VT_DA,13409,1.00,1.09,1.07,0.81,0.98,0.63,
single_target,FotM_Mis_SWD_LI_STM,12910,1.00,1.53,0.95,0.84,0.87,0.61,
single_target,SI_DV_SWD_LI_DA,13338,1.00,1.14,1.08,0.87,0.96,0.63,
single_target,SI_ToF_SWD_LI_DA,13556,1.00,1.22,1.09,0.91,1.00,0.64,
single_target,FotM_ToF_SWD_MB_LotV,14213,1.00,1.11,1.06,0.82,0.95,0.59,
single_target,SWV_Mis_AS_VT_LotV,13568,1.00,1.15,1.21,0.86,0.98,0.63,
single_target,SWV_Mis_AS_VT_STM,13050,1.00,0.85,1.05,0.78,0.88,0.59,
single_target,SI_DV_SWD_MB_STM,12966,1.00,1.12,0.94,0.74,0.88,0.60,
single_target,SI_Mis_SC_LI_LotV,13107,1.00,1.18,1.11,0.88,1.00,0.65,
single_target,SWV_Mis_SC_LI_LotV,13408,1.00,1.18,1.09,0.91,0.96,0.64,
single_target,SWV_Mis_SC_LI_DA,13504,1.00,1.17,1.07,0.87,0.97,0.63,
single_target,FotM_DV_AS_VT_LotV,13634,1.00,1.12,1.19,0.82,0.95,0.63,
