profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
single_target,SI_Mis_SC_LI_DA,58426,1.00,2.98,2.77,1.91,2.32,0.37,
single_target,FotM_Mis_SWD_LI_DA,58406,1.00,2.82,2.63,1.85,2.21,0.36,
single_target,SI_DV_SC_LI_DA,58394,1.00,3.02,2.80,1.88,2.35,0.37,
single_target,FotM_DV_SWD_LI_DA,58350,1.00,2.88,2.56,1.79,2.21,0.36,
single_target,SWV_ToF_AS_VT_LotV,58325,1.00,2.95,2.87,1.73,2.27,0.36,
single_target,SI_Mis_SC_LI_LotV,58294,1.00,3.11,2.77,1.85,2.21,0.35,
single_target,SI_DV_SWD_LI_LotV,58084,1.00,3.15,2.82,1.86,2.28,0.37,
single_target,SI_DV_SWD_LI_DA,57980,1.00,3.03,2.75,1.87,2.27,0.37,
single_target,SI_Mis_SWD_LI_DA,57936,1.00,3.01,2.77,1.88,2.28,0.37,
single_target,SWV_ToF_AS_VT_DA,57852,1.00,2.68,2.71,1.75,2.27,0.37,
single_target,SI_Mis_SWD_LI_LotV,57787,1.00,3.09,2.79,1.87,2.28,0.36,
single_target,FotM_ToF_AS_VT_LotV,57758,1.00,2.74,2.74,1.73,2.23,0.35,
single_target,SWV_ToF_SC_VT_LotV,57562,1.00,2.90,2.62,1.68,2.22,0.36,
single_target,FotM_ToF_AS_LI_STM,57558,1.00,2.63,2.73,1.90,2.27,0.37,
single_target,SWV_ToF_AS_LI_STM,57532,1.00,2.71,2.82,1.93,2.32,0.38,
single_target,FotM_ToF_AS_VT_DA,57382,1.00,2.74,2.62,1.71,2.22,0.36,
single_target,SWV_ToF_SWD_VT_LotV,57368,1.00,2.91,2.75,1.75,2.29,0.38,
single_target,SWV_DV_AS_VT_LotV,57227,1.00,2.83,2.72,1.69,2.23,0.36,
single_target,SWV_ToF_AS_MB_LotV,57208,1.00,2.95,2.84,1.82,2.26,0.37,
single_target,SI_ToF_AS_VT_LotV,57172,1.00,2.88,2.85,1.73,2.29,0.37,
single_target,SI_ToF_AS_VT_DA,57151,1.00,2.81,2.83,1.77,2.26,0.38,
single_target,SWV_ToF_SWD_VT_DA,57080,1.00,2.59,2.53,1.69,2.22,0.37,
single_target,SWV_Mis_AS_VT_LotV,57067,1.00,2.95,2.89,1.77,2.31,0.38,
single_target,SWV_ToF_SC_LI_STM,56960,1.00,2.71,2.71,1.91,2.35,0.39,
single_target,SWV_ToF_SC_VT_DA,56897,1.00,2.72,2.55,1.72,2.28,0.38,
single_target,SWV_ToF_AS_MB_DA,56890,1.00,2.78,2.75,1.81,2.23,0.37,
single_target,SI_ToF_AS_LI_STM,56814,1.00,2.84,2.98,2.02,2.40,0.40,
single_target,FotM_ToF_SC_VT_LotV,56813,1.00,2.90,2.63,1.72,2.24,0.37,
single_target,FotM_ToF_AS_MB_LotV,56787,1.00,2.89,2.75,1.82,2.20,0.37,
single_target,SWV_ToF_SWD_LI_STM,56773,1.00,2.57,2.61,1.85,2.24,0.37,
single_target,FotM_ToF_SC_LI_STM,56757,1.00,2.65,2.61,1.88,2.27,0.38,
single_target,FotM_ToF_SWD_VT_LotV,56731,1.00,2.76,2.61,1.71,2.28,0.37,
single_target,FotM_ToF_SWD_LI_STM,56724,1.00,2.56,2.60,1.86,2.25,0.37,
single_target,FotM_DV_AS_VT_LotV,56656,1.00,2.81,2.74,1.68,2.25,0.37,
single_target,SWV_Mis_AS_VT_DA,56646,1.00,2.61,2.69,1.71,2.29,0.37,
single_target,SWV_ToF_SC_MB_LotV,56627,1.00,2.82,2.59,1.78,2.21,0.37,
single_target,FotM_ToF_AS_MB_DA,56538,1.00,2.69,2.66,1.77,2.20,0.37,
single_target,SWV_DV_AS_VT_DA,56502,1.00,2.65,2.67,1.67,2.24,0.37,
single_target,SWV_ToF_SWD_MB_LotV,56466,1.00,2.91,2.67,1.81,2.29,0.38,
single_target,SWV_ToF_SC_MB_DA,56462,1.00,2.62,2.54,1.78,2.23,0.37,
single_target,FotM_Mis_AS_VT_LotV,56421,1.00,2.76,2.72,1.71,2.22,0.36,
single_target,SWV_DV_AS_LI_STM,56416,1.00,2.73,2.88,1.94,2.39,0.40,
single_target,FotM_ToF_SWD_VT_DA,56408,1.00,2.71,2.54,1.69,2.22,0.37,
single_target,SI_ToF_SC_VT_LotV,56369,1.00,2.92,2.74,1.78,2.35,0.39,
single_target,FotM_DV_AS_LI_STM,56350,1.00,2.75,2.71,1.85,2.31,0.38,
single_target,SI_ToF_AS_MB_LotV,56329,1.00,3.00,2.87,1.82,2.26,0.38,
single_target,SWV_DV_SC_VT_LotV,56314,1.00,2.69,2.55,1.64,2.23,0.37,
single_target,SWV_Mis_SC_VT_LotV,56305,1.00,2.78,2.65,1.69,2.26,0.37,
single_target,SWV_DV_SWD_VT_LotV,56268,1.00,2.80,2.58,1.65,2.22,0.37,
single_target,FotM_Mis_AS_LI_STM,56257,1.00,2.55,2.73,1.91,2.25,0.38,
single_target,FotM_Mis_AS_VT_DA,56224,1.00,2.67,2.60,1.69,2.19,0.37,
single_target,SI_ToF_AS_MB_DA,56219,1.00,2.86,2.84,1.85,2.35,0.39,
single_target,SI_ToF_SWD_VT_DA,56202,1.00,2.73,2.63,1.74,2.26,0.37,
single_target,SWV_ToF_SWD_MB_DA,56185,1.00,2.70,2.63,1.81,2.27,0.38,
single_target,SI_ToF_SWD_VT_LotV,56167,1.00,2.81,2.61,1.73,2.24,0.37,
single_target,FotM_ToF_SC_VT_DA,56164,1.00,2.65,2.51,1.65,2.22,0.37,
single_target,SWV_Mis_AS_LI_STM,56130,1.00,2.62,2.73,1.86,2.26,0.38,
single_target,SI_DV_AS_VT_LotV,56117,1.00,2.82,2.75,1.65,2.23,0.37,
single_target,SWV_DV_SC_LI_STM,56101,1.00,2.50,2.53,1.80,2.25,0.38,
single_target,SWV_Mis_SWD_VT_LotV,56056,1.00,2.71,2.61,1.68,2.21,0.37,
single_target,SI_ToF_SC_LI_STM,56043,1.00,2.63,2.65,1.84,2.27,0.37,
single_target,SI_ToF_SC_VT_DA,56039,1.00,2.71,2.61,1.68,2.27,0.38,
single_target,FotM_ToF_SC_MB_LotV,56015,1.00,2.78,2.54,1.76,2.20,0.36,
single_target,SI_ToF_SWD_LI_STM,56006,1.00,2.73,2.73,1.91,2.33,0.39,
single_target,SWV_DV_AS_MB_LotV,56005,1.00,2.89,2.77,1.76,2.27,0.38,
single_target,SI_Mis_AS_VT_DA,55976,1.00,2.75,2.78,1.78,2.32,0.39,
single_target,SWV_Mis_AS_MB_LotV,55964,1.00,2.88,2.83,1.82,2.22,0.38,
single_target,FotM_ToF_SWD_MB_LotV,55913,1.00,2.91,2.61,1.82,2.25,0.38,
single_target,FotM_DV_AS_VT_DA,55899,1.00,2.68,2.68,1.69,2.23,0.38,
single_target,SI_Mis_AS_VT_LotV,55885,1.00,2.93,2.92,1.76,2.33,0.39,
single_target,SWV_Mis_SWD_VT_DA,55852,1.00,2.59,2.61,1.75,2.32,0.39,
single_target,FotM_DV_SC_LI_STM,55795,1.00,2.59,2.59,1.83,2.29,0.38,
single_target,SWV_Mis_SC_VT_DA,55731,1.00,2.59,2.51,1.69,2.23,0.37,
single_target,SI_DV_AS_VT_DA,55701,1.00,2.82,2.81,1.74,2.35,0.40,
single_target,FotM_Mis_SC_VT_LotV,55700,1.00,2.82,2.63,1.72,2.26,0.39,
single_target,FotM_ToF_SC_MB_DA,55697,1.00,2.71,2.48,1.70,2.21,0.37,
single_target,SWV_Mis_AS_MB_DA,55663,1.00,2.79,2.78,1.80,2.27,0.38,
single_target,SWV_Mis_SC_LI_STM,55654,1.00,2.63,2.65,1.82,2.27,0.38,
single_target,FotM_Mis_AS_MB_LotV,55651,1.00,2.78,2.70,1.74,2.18,0.37,
single_target,SWV_DV_AS_MB_DA,55648,1.00,2.75,2.72,1.76,2.29,0.38,
single_target,SI_DV_AS_LI_STM,55644,1.00,2.77,2.85,1.90,2.32,0.40,
single_target,SWV_DV_SWD_VT_DA,55642,1.00,2.64,2.59,1.70,2.24,0.38,
single_target,SI_ToF_SC_MB_LotV,55641,1.00,2.82,2.59,1.79,2.22,0.37,
single_target,SWV_DV_SWD_LI_STM,55633,1.00,2.62,2.63,1.83,2.27,0.38,
single_target,FotM_DV_AS_MB_LotV,55624,1.00,2.80,2.80,1.77,2.26,0.38,
single_target,FotM_ToF_SWD_MB_DA,55618,1.00,2.68,2.51,1.77,2.23,0.37,
single_target,FotM_DV_SC_VT_LotV,55609,1.00,2.79,2.56,1.63,2.23,0.38,
single_target,FotM_DV_SWD_VT_LotV,55606,1.00,2.80,2.59,1.66,2.27,0.38,
single_target,FotM_Mis_SC_LI_STM,55548,1.00,2.55,2.51,1.82,2.25,0.37,
single_target,SWV_DV_SC_VT_DA,55531,1.00,2.59,2.54,1.65,2.26,0.38,
single_target,SI_ToF_SWD_MB_LotV,55486,1.00,2.78,2.56,1.74,2.14,0.36,
single_target,FotM_DV_SWD_LI_STM,55472,1.00,2.71,2.58,1.82,2.25,0.38,
single_target,SI_Mis_AS_LI_STM,55458,1.00,2.66,2.83,1.90,2.28,0.39,
single_target,SI_ToF_SC_MB_DA,55457,1.00,2.66,2.52,1.72,2.19,0.37,
single_target,FotM_Mis_SWD_LI_STM,55424,1.00,2.49,2.56,1.84,2.24,0.37,
single_target,SWV_Mis_SWD_LI_STM,55394,1.00,2.65,2.70,1.91,2.30,0.39,
single_target,FotM_Mis_SWD_VT_LotV,55393,1.00,2.89,2.70,1.78,2.30,0.40,
single_target,SWV_DV_SC_MB_LotV,55374,1.00,2.73,2.59,1.69,2.22,0.37,
single_target,SI_ToF_SWD_MB_DA,55367,1.00,2.77,2.59,1.78,2.23,0.38,
single_target,SWV_Mis_SC_MB_LotV,55362,1.00,2.78,2.59,1.77,2.23,0.38,
single_target,FotM_Mis_AS_MB_DA,55327,1.00,2.70,2.76,1.83,2.30,0.39,
single_target,FotM_Mis_SWD_VT_DA,55274,1.00,2.78,2.54,1.72,2.25,0.39,
single_target,SI_DV_SC_VT_LotV,55257,1.00,2.70,2.54,1.61,2.20,0.37,
single_target,SWV_DV_SWD_MB_LotV,55204,1.00,2.78,2.60,1.77,2.26,0.38,
single_target,SWV_Mis_SWD_MB_LotV,55192,1.00,2.85,2.67,1.81,2.27,0.39,
single_target,SI_DV_AS_MB_LotV,55192,1.00,2.89,2.83,1.81,2.29,0.39,
single_target,FotM_DV_AS_MB_DA,55184,1.00,2.66,2.65,1.76,2.21,0.38,
single_target,SI_DV_SC_LI_STM,55167,1.00,2.60,2.66,1.81,2.31,0.39,
single_target,SWV_Mis_SC_MB_DA,55162,1.00,2.59,2.54,1.75,2.21,0.38,
single_target,SWV_DV_SC_MB_DA,55160,1.00,2.69,2.54,1.70,2.24,0.38,
single_target,SI_Mis_AS_MB_LotV,55149,1.00,2.88,2.78,1.80,2.23,0.38,
single_target,SI_DV_SWD_VT_LotV,55138,1.00,2.86,2.66,1.69,2.27,0.39,
single_target,SI_Mis_SC_VT_LotV,55123,1.00,2.68,2.57,1.65,2.19,0.37,
single_target,FotM_Mis_SC_VT_DA,55121,1.00,2.66,2.59,1.73,2.28,0.40,
single_target,SI_Mis_AS_MB_DA,55035,1.00,2.86,2.86,1.87,2.33,0.40,
single_target,SI_Mis_SWD_VT_DA,55023,1.00,2.55,2.48,1.68,2.19,0.37,
single_target,SI_DV_AS_MB_DA,54934,1.00,2.76,2.74,1.77,2.28,0.39,
single_target,SWV_Mis_SWD_MB_DA,54920,1.00,2.70,2.59,1.80,2.26,0.39,
single_target,FotM_DV_SWD_VT_DA,54916,1.00,2.64,2.54,1.63,2.24,0.38,
single_target,SWV_DV_SWD_MB_DA,54907,1.00,2.58,2.53,1.69,2.20,0.37,
single_target,SI_Mis_SC_VT_DA,54880,1.00,2.64,2.60,1.67,2.27,0.39,
single_target,SI_Mis_SWD_VT_LotV,54878,1.00,2.88,2.76,1.80,2.35,0.40,
single_target,FotM_Mis_SC_MB_LotV,54824,1.00,2.72,2.51,1.73,2.19,0.37,
single_target,FotM_Mis_SWD_MB_LotV,54794,1.00,2.74,2.56,1.76,2.19,0.38,
single_target,SI_DV_SWD_LI_STM,54778,1.00,2.63,2.71,1.85,2.29,0.39,
single_target,SI_Mis_SC_LI_STM,54768,1.00,2.63,2.67,1.84,2.27,0.39,
single_target,SI_DV_SWD_VT_DA,54742,1.00,2.72,2.63,1.69,2.27,0.39,
single_target,FotM_DV_SWD_MB_LotV,54734,1.00,2.66,2.50,1.68,2.18,0.37,
single_target,FotM_DV_SC_VT_DA,54725,1.00,2.78,2.56,1.68,2.29,0.40,
single_target,FotM_DV_SC_MB_LotV,54693,1.00,2.72,2.52,1.69,2.22,0.38,
single_target,SI_Mis_SWD_LI_STM,54651,1.00,2.65,2.72,1.92,2.31,0.39,
single_target,SI_DV_SC_VT_DA,54647,1.00,2.75,2.64,1.67,2.31,0.39,
single_target,SWV_ToF_AS_MB_STM,54599,1.00,2.65,2.71,1.79,2.20,0.38,
single_target,FotM_ToF_AS_MB_STM,54567,1.00,2.49,2.62,1.77,2.21,0.38,
single_target,FotM_Mis_SC_MB_DA,54517,1.00,2.62,2.57,1.76,2.25,0.38,
single_target,SI_Mis_SC_MB_LotV,54455,1.00,2.90,2.65,1.76,2.27,0.39,
single_target,FotM_Mis_SWD_MB_DA,54449,1.00,2.68,2.59,1.80,2.27,0.39,
single_target,FotM_DV_SC_MB_DA,54426,1.00,2.56,2.50,1.72,2.23,0.38,
single_target,SI_DV_SC_MB_LotV,54374,1.00,2.81,2.62,1.74,2.24,0.39,
single_target,SI_DV_SWD_MB_LotV,54333,1.00,2.81,2.67,1.78,2.26,0.39,
single_target,FotM_DV_SWD_MB_DA,54287,1.00,2.70,2.49,1.69,2.22,0.38,
single_target,SI_Mis_SWD_MB_LotV,54286,1.00,2.69,2.54,1.71,2.11,0.37,
single_target,SI_Mis_SC_MB_DA,54286,1.00,2.66,2.55,1.76,2.24,0.38,
single_target,SI_DV_SC_MB_DA,54216,1.00,2.64,2.57,1.70,2.24,0.39,
single_target,SWV_ToF_SC_MB_STM,54157,1.00,2.75,2.62,1.79,2.31,0.40,
single_target,SI_Mis_SWD_MB_DA,54156,1.00,2.73,2.61,1.79,2.24,0.39,
single_target,SWV_ToF_AS_VT_STM,54140,1.00,2.71,2.78,1.80,2.34,0.40,
single_target,SWV_ToF_SWD_MB_STM,54081,1.00,2.67,2.62,1.80,2.25,0.39,
single_target,SI_DV_SWD_MB_DA,54053,1.00,2.65,2.50,1.69,2.18,0.38,
single_target,SI_ToF_AS_MB_STM,54015,1.00,2.73,2.81,1.86,2.33,0.41,
single_target,FotM_ToF_SWD_MB_STM,53966,1.00,2.56,2.57,1.76,2.22,0.39,
single_target,FotM_ToF_SC_MB_STM,53925,1.00,2.66,2.51,1.76,2.26,0.39,
single_target,FotM_ToF_AS_VT_STM,53805,1.00,2.57,2.62,1.70,2.18,0.38,
single_target,SWV_ToF_SC_VT_STM,53670,1.00,2.66,2.51,1.69,2.26,0.39,
single_target,SWV_ToF_SWD_VT_STM,53591,1.00,2.62,2.55,1.69,2.25,0.39,
single_target,FotM_Mis_AS_MB_STM,53551,1.00,2.66,2.75,1.85,2.34,0.41,
single_target,SI_ToF_SC_MB_STM,53492,1.00,2.70,2.64,1.81,2.28,0.40,
single_target,SWV_DV_AS_MB_STM,53492,1.00,2.63,2.81,1.80,2.33,0.41,
single_target,SWV_Mis_AS_MB_STM,53427,1.00,2.60,2.70,1.81,2.25,0.39,
single_target,SI_ToF_SWD_MB_STM,53406,1.00,2.54,2.53,1.73,2.16,0.38,
single_target,FotM_DV_AS_MB_STM,53366,1.00,2.55,2.66,1.75,2.29,0.39,
single_target,SI_ToF_AS_VT_STM,53347,1.00,2.75,2.79,1.78,2.31,0.40,
single_target,FotM_ToF_SWD_VT_STM,53203,1.00,2.66,2.57,1.71,2.29,0.40,
single_target,FotM_ToF_SC_VT_STM,53188,1.00,2.51,2.37,1.60,2.11,0.36,
single_target,SWV_Mis_SC_MB_STM,53089,1.00,2.64,2.57,1.76,2.27,0.40,
single_target,SWV_DV_SC_MB_STM,52964,1.00,2.40,2.48,1.66,2.18,0.38,
single_target,SWV_Mis_SWD_MB_STM,52910,1.00,2.60,2.63,1.80,2.27,0.40,
single_target,SI_Mis_AS_MB_STM,52904,1.00,2.63,2.71,1.77,2.25,0.40,
single_target,FotM_Mis_SWD_MB_STM,52898,1.00,2.51,2.53,1.75,2.21,0.39,
single_target,SWV_Mis_AS_VT_STM,52893,1.00,2.50,2.66,1.71,2.25,0.40,
single_target,SWV_DV_SWD_MB_STM,52892,1.00,2.51,2.58,1.71,2.22,0.39,
single_target,SI_DV_AS_MB_STM,52853,1.00,2.57,2.69,1.73,2.24,0.39,
single_target,SWV_DV_AS_VT_STM,52852,1.00,2.54,2.62,1.69,2.25,0.40,
single_target,FotM_Mis_SC_MB_STM,52838,1.00,2.53,2.53,1.74,2.24,0.39,
single_target,SI_ToF_SC_VT_STM,52829,1.00,2.70,2.60,1.70,2.27,0.40,
single_target,FotM_DV_SC_MB_STM,52755,1.00,2.48,2.53,1.70,2.22,0.39,
single_target,SI_ToF_SWD_VT_STM,52741,1.00,2.66,2.58,1.69,2.23,0.39,
single_target,FotM_Mis_AS_VT_STM,52722,1.00,2.53,2.65,1.74,2.27,0.40,
single_target,FotM_DV_SWD_MB_STM,52716,1.00,2.50,2.54,1.69,2.23,0.40,
single_target,FotM_DV_AS_VT_STM,52521,1.00,2.67,2.72,1.70,2.29,0.41,
single_target,SWV_Mis_SC_VT_STM,52472,1.00,2.55,2.54,1.71,2.28,0.41,
single_target,SWV_DV_SWD_VT_STM,52348,1.00,2.59,2.57,1.70,2.29,0.42,
single_target,SI_Mis_SC_MB_STM,52348,1.00,2.62,2.65,1.77,2.30,0.41,
single_target,SWV_Mis_SWD_VT_STM,52344,1.00,2.57,2.54,1.70,2.26,0.40,
single_target,SI_DV_SC_MB_STM,52290,1.00,2.56,2.60,1.71,2.24,0.40,
single_target,SI_Mis_SWD_MB_STM,52288,1.00,2.62,2.64,1.80,2.28,0.41,
single_target,SWV_DV_SC_VT_STM,52258,1.00,2.47,2.54,1.68,2.28,0.41,
single_target,SI_DV_SWD_MB_STM,52204,1.00,2.61,2.64,1.74,2.30,0.41,
single_target,SI_Mis_AS_VT_STM,52176,1.00,2.74,2.83,1.79,2.33,0.42,
single_target,FotM_Mis_SC_VT_STM,52130,1.00,2.55,2.49,1.67,2.22,0.40,
single_target,SI_DV_AS_VT_STM,52100,1.00,2.67,2.73,1.71,2.27,0.41,
single_target,FotM_Mis_SWD_VT_STM,52096,1.00,2.55,2.56,1.68,2.24,0.41,
single_target,FotM_DV_SWD_VT_STM,51902,1.00,2.71,2.56,1.68,2.31,0.42,
single_target,FotM_DV_SC_VT_STM,51827,1.00,2.62,2.55,1.69,2.30,0.41,
single_target,SI_Mis_SC_VT_STM,51643,1.00,2.59,2.56,1.68,2.24,0.40,
single_target,SI_Mis_SWD_VT_STM,51545,1.00,2.70,2.65,1.72,2.29,0.42,
single_target,SI_DV_SC_VT_STM,51510,1.00,2.57,2.57,1.65,2.27,0.41,
single_target,SI_DV_SWD_VT_STM,51501,1.00,2.66,2.60,1.69,2.27,0.41,
single_target,Base,46716,1.00,3.07,2.88,1.94,2.35,0.47,
