profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
single_target,SWV_Mis_AS_MB_LotV,12672,1.00,1.22,1.07,0.90,0.87,0.60,
single_target,SWV_Mis_AS_LI_LotV,12089,1.00,1.13,1.08,0.95,0.87,0.63,
single_target,SWV_Mis_AS_MB_STM,12444,1.00,1.12,1.02,0.86,0.83,0.59,
single_target,SI_DV_SC_MB_DA,17004,1.00,1.01,1.01,0.82,0.87,0.44,
single_target,SWV_DV_AS_VT_DA,16652,1.00,1.13,1.17,0.85,0.87,0.45,
single_target,SWV_DV_SWD_LI_DA,12399,1.00,1.23,0.97,0.90,0.88,0.61,
single_target,SWV_DV_SWD_VT_STM,15117,1.00,1.02,0.96,0.82,0.82,0.48,
single_target,SI_ToF_AS_MB_STM,12462,1.00,1.14,1.01,0.85,0.81,0.58,
single_target,SI_DV_SC_VT_DA,16555,1.00,1.04,1.03,0.81,0.89,0.46,
single_target,SWV_DV_AS_MB_DA,13109,1.00,1.18,1.07,0.87,0.87,0.58,
single_target,SI_ToF_AS_LI_LotV,12087,1.00,1.18,1.09,0.96,0.87,0.63,
single_target,FotM_ToF_SWD_MB_STM,12766,1.00,1.06,0.91,0.83,0.81,0.56,
single_target,FotM_DV_SC_LI_DA,12435,1.00,1.13,0.97,0.90,0.88,0.61,
single_target,FotM_Mis_SWD_MB_STM,12496,1.00,1.03,0.90,0.83,0.82,0.58,
single_target,SI_DV_SWD_LI_STM,11563,1.00,1.04,0.93,0.87,0.82,0.63,
single_target,SWV_Mis_SC_MB_DA,16893,1.00,1.01,1.04,0.86,0.88,0.46,
single_target,SI_ToF_SC_LI_STM,11948,1.00,1.05,0.93,0.90,0.83,0.62,
single_target,FotM_ToF_AS_LI_STM,12283,1.00,1.16,1.03,0.91,0.82,0.59,
single_target,SI_Mis_SC_MB_LotV,16305,1.00,1.09,1.03,0.86,0.87,0.47,
single_target,FotM_Mis_AS_LI_STM,11987,1.00,1.12,1.02,0.91,0.83,0.61,
single_target,SI_ToF_SC_VT_LotV,16117,1.00,1.01,1.02,0.84,0.86,0.47,
single_target,SI_Mis_AS_LI_DA,12068,1.00,1.13,1.10,0.94,0.88,0.63,
single_target,FotM_DV_SWD_LI_LotV,12147,1.00,1.09,0.97,0.91,0.87,0.63,
single_target,FotM_Mis_SWD_VT_LotV,15405,1.00,1.16,1.03,0.88,0.87,0.49,
single_target,SI_Mis_AS_VT_DA,15988,1.00,1.02,1.20,0.88,0.88,0.47,
single_target,FotM_ToF_SC_MB_DA,17199,1.00,1.05,1.02,0.84,0.88,0.44,
single_target,SI_DV_SWD_MB_STM,15286,1.00,1.12,0.95,0.81,0.81,0.47,
single_target,SWV_ToF_SWD_MB_DA,13360,1.00,1.06,0.97,0.87,0.88,0.56,
single_target,SI_DV_SWD_LI_DA,12114,1.00,1.12,0.98,0.90,0.89,0.63,
single_target,FotM_ToF_SWD_VT_STM,15013,1.00,1.20,0.98,0.85,0.81,0.48,
single_target,FotM_DV_SC_MB_LotV,16824,1.00,1.10,1.01,0.82,0.86,0.45,
single_target,SI_Mis_SWD_LI_STM,11526,1.00,1.14,0.93,0.89,0.82,0.64,
single_target,SWV_DV_AS_LI_STM,11841,1.00,1.20,1.03,0.88,0.82,0.61,
single_target,SI_DV_AS_LI_LotV,11921,1.00,1.11,1.09,0.92,0.87,0.64,
single_target,FotM_Mis_SC_VT_DA,16385,1.00,0.97,1.03,0.84,0.87,0.47,
single_target,SWV_DV_SC_VT_DA,16885,1.00,1.01,1.02,0.82,0.87,0.45,
single_target,FotM_DV_SC_VT_DA,16810,1.00,0.94,1.01,0.81,0.87,0.45,
single_target,FotM_Mis_SC_MB_DA,16881,1.00,1.04,1.02,0.84,0.87,0.45,
single_target,FotM_DV_SWD_LI_DA,12408,1.00,1.12,0.97,0.90,0.88,0.60,
single_target,SWV_DV_SC_MB_STM,16174,1.00,1.02,0.96,0.78,0.81,0.45,
single_target,SWV_ToF_SWD_LI_STM,12124,1.00,1.20,0.93,0.90,0.82,0.61,
single_target,SWV_DV_SC_VT_LotV,16467,1.00,1.22,1.01,0.81,0.87,0.46,
single_target,SWV_ToF_SC_MB_LotV,16758,1.00,1.12,1.01,0.85,0.86,0.45,
single_target,SWV_ToF_AS_VT_LotV,16288,1.00,1.13,1.17,0.88,0.87,0.46,
single_target,SWV_Mis_SC_LI_DA,12340,1.00,1.14,0.98,0.92,0.89,0.62,
single_target,SI_DV_AS_MB_STM,12157,1.00,1.17,1.00,0.83,0.82,0.60,
single_target,SI_DV_AS_VT_STM,15269,1.00,1.08,1.11,0.80,0.81,0.48,
single_target,SWV_ToF_SWD_LI_LotV,12385,1.00,1.11,0.98,0.93,0.88,0.62,
single_target,FotM_ToF_SWD_MB_LotV,12937,1.00,1.16,0.96,0.87,0.87,0.58,
single_target,FotM_DV_AS_LI_LotV,12224,1.00,1.18,1.10,0.93,0.88,0.63,
single_target,FotM_ToF_SC_MB_STM,16329,1.00,1.07,0.97,0.82,0.82,0.44,
single_target,SI_Mis_SWD_MB_LotV,15613,1.00,1.15,1.01,0.89,0.87,0.48,
single_target,SI_Mis_SWD_LI_LotV,11755,1.00,1.17,0.97,0.93,0.88,0.65,
single_target,SWV_Mis_AS_MB_DA,13005,1.00,1.14,1.08,0.89,0.89,0.59,
single_target,FotM_ToF_SC_VT_LotV,16390,1.00,0.99,1.03,0.85,0.87,0.46,
single_target,FotM_Mis_AS_LI_DA,12440,1.00,1.10,1.10,0.94,0.87,0.61,
single_target,SWV_Mis_SWD_VT_STM,14865,1.00,1.01,0.97,0.86,0.81,0.49,
single_target,FotM_ToF_SC_LI_DA,12654,1.00,1.18,0.97,0.92,0.87,0.60,
single_target,SI_Mis_SC_VT_STM,15183,1.00,1.00,0.96,0.80,0.82,0.48,
single_target,SWV_Mis_AS_LI_DA,12307,1.00,1.18,1.09,0.95,0.89,0.62,
single_target,SWV_DV_SWD_MB_LotV,16139,1.00,1.18,1.01,0.85,0.86,0.46,
single_target,SWV_DV_SWD_MB_DA,16556,1.00,1.18,1.03,0.86,0.87,0.46,
single_target,FotM_DV_AS_MB_LotV,12704,1.00,1.25,1.06,0.86,0.86,0.60,
single_target,FotM_Mis_AS_VT_STM,15331,1.00,1.02,1.13,0.84,0.82,0.48,
single_target,SI_DV_AS_MB_LotV,12443,1.00,1.20,1.08,0.87,0.88,0.61,
single_target,FotM_DV_SWD_VT_LotV,15804,1.00,1.02,1.02,0.85,0.86,0.47,
single_target,FotM_DV_SWD_MB_STM,15570,1.00,1.05,0.97,0.82,0.81,0.47,
single_target,SI_DV_AS_LI_STM,11588,1.00,1.09,1.02,0.88,0.82,0.63,
single_target,SWV_Mis_SWD_VT_DA,15785,1.00,1.01,1.03,0.89,0.87,0.48,
single_target,SI_DV_AS_MB_DA,12805,1.00,1.09,1.06,0.88,0.88,0.59,
single_target,FotM_DV_SC_LI_LotV,12208,1.00,1.15,0.96,0.89,0.86,0.63,
single_target,SWV_ToF_SC_LI_DA,12653,1.00,1.11,0.99,0.92,0.88,0.60,
single_target,FotM_ToF_SWD_VT_LotV,15672,1.00,1.22,1.03,0.88,0.87,0.48,
single_target,SI_DV_AS_VT_LotV,15975,1.00,1.08,1.17,0.84,0.87,0.47,
single_target,SWV_DV_SWD_LI_STM,11793,1.00,1.25,0.91,0.87,0.82,0.62,
single_target,FotM_Mis_SC_VT_STM,15493,1.00,0.94,0.95,0.82,0.82,0.46,
single_target,SI_DV_SWD_VT_LotV,15517,1.00,1.05,1.02,0.86,0.87,0.49,
single_target,SI_ToF_SC_LI_DA,12389,1.00,1.12,0.98,0.92,0.88,0.62,
single_target,SWV_ToF_SC_VT_STM,15731,1.00,0.94,0.96,0.81,0.82,0.46,
single_target,FotM_Mis_AS_LI_LotV,12137,1.00,1.20,1.07,0.95,0.87,0.63,
single_target,SI_Mis_AS_MB_LotV,12398,1.00,1.20,1.07,0.88,0.87,0.61,
single_target,SWV_Mis_AS_VT_STM,15295,1.00,1.05,1.12,0.84,0.82,0.48,
single_target,SWV_ToF_SC_LI_LotV,12426,1.00,1.26,0.98,0.92,0.88,0.62,
single_target,SI_DV_SWD_LI_LotV,11885,1.00,1.09,0.97,0.91,0.86,0.64,
single_target,FotM_Mis_AS_MB_LotV,12722,1.00,1.11,1.05,0.88,0.87,0.60,
single_target,SI_Mis_SWD_MB_STM,15119,1.00,1.08,0.98,0.85,0.81,0.48,
single_target,SI_ToF_SWD_VT_STM,14759,1.00,1.02,0.98,0.84,0.81,0.49,
single_target,SWV_ToF_SWD_VT_DA,16132,1.00,1.11,1.03,0.89,0.87,0.46,
single_target,SI_ToF_AS_LI_DA,12342,1.00,1.17,1.10,0.94,0.88,0.61,
single_target,SI_ToF_SWD_LI_LotV,12051,1.00,1.17,0.97,0.92,0.87,0.62,
single_target,FotM_ToF_SWD_LI_DA,12656,1.00,1.18,0.98,0.93,0.88,0.60,
single_target,FotM_DV_AS_LI_DA,12490,1.00,1.08,1.08,0.93,0.87,0.61,
single_target,SWV_ToF_AS_VT_DA,16634,1.00,1.19,1.21,0.88,0.87,0.46,
single_target,SWV_Mis_AS_VT_LotV,15986,1.00,1.05,1.14,0.87,0.85,0.46,
single_target,SWV_DV_SC_LI_DA,12479,1.00,1.11,0.97,0.91,0.88,0.61,
single_target,SWV_ToF_SC_VT_LotV,16385,1.00,1.06,1.01,0.84,0.86,0.46,
single_target,SWV_ToF_AS_LI_LotV,12407,1.00,1.10,1.09,0.96,0.87,0.61,
single_target,SWV_Mis_SWD_MB_STM,15372,1.00,1.00,0.97,0.86,0.82,0.47,
single_target,FotM_DV_SWD_VT_DA,16084,1.00,0.97,1.02,0.84,0.86,0.47,
single_target,FotM_Mis_SWD_MB_LotV,12655,1.00,1.13,0.95,0.88,0.87,0.60,
single_target,FotM_Mis_SC_LI_DA,12371,1.00,1.07,0.97,0.93,0.87,0.61,
single_target,SWV_ToF_AS_VT_STM,15571,1.00,1.10,1.13,0.84,0.82,0.47,
single_target,FotM_ToF_SWD_LI_STM,12229,1.00,1.12,0.92,0.90,0.82,0.60,
single_target,SI_Mis_SWD_LI_DA,12033,1.00,1.12,0.99,0.93,0.89,0.63,
single_target,SI_Mis_AS_VT_STM,14927,1.00,1.06,1.13,0.83,0.82,0.48,
single_target,FotM_Mis_SWD_LI_STM,11911,1.00,1.10,0.92,0.90,0.82,0.61,
single_target,SI_ToF_SWD_LI_DA,12324,1.00,1.16,0.98,0.93,0.88,0.62,
single_target,SI_ToF_AS_LI_STM,11843,1.00,1.16,1.04,0.91,0.82,0.62,
single_target,SI_DV_SWD_MB_LotV,15913,1.00,1.13,1.02,0.85,0.86,0.47,
single_target,SI_Mis_SC_MB_STM,15802,1.00,1.01,0.97,0.81,0.82,0.46,
single_target,SI_ToF_AS_VT_STM,15188,1.00,1.11,1.13,0.83,0.81,0.47,
single_target,FotM_Mis_SC_MB_LotV,16540,1.00,1.10,1.02,0.85,0.87,0.46,
single_target,SWV_DV_SWD_VT_LotV,15802,1.00,1.05,1.02,0.86,0.88,0.48,
single_target,FotM_DV_SC_LI_STM,11941,1.00,1.06,0.91,0.86,0.82,0.61,
single_target,FotM_ToF_SC_LI_LotV,12438,1.00,1.17,0.98,0.93,0.88,0.61,
single_target,SWV_Mis_SC_LI_STM,11888,1.00,1.13,0.92,0.88,0.82,0.61,
single_target,SWV_ToF_SC_LI_STM,12160,1.00,1.22,0.93,0.90,0.83,0.60,
single_target,SWV_Mis_SC_LI_LotV,12109,1.00,1.19,0.97,0.92,0.87,0.63,
single_target,SI_ToF_SC_VT_DA,16468,1.00,1.04,1.03,0.84,0.87,0.46,
single_target,SI_ToF_AS_MB_DA,13094,1.00,1.06,1.07,0.89,0.89,0.58,
single_target,FotM_ToF_AS_VT_STM,15495,1.00,1.18,1.13,0.83,0.82,0.47,
single_target,SWV_DV_SWD_MB_STM,15538,1.00,1.12,0.97,0.83,0.82,0.47,
single_target,SI_ToF_SWD_MB_DA,13070,1.00,1.05,0.97,0.87,0.88,0.58,
single_target,SWV_DV_SC_MB_LotV,16818,1.00,1.13,1.02,0.82,0.87,0.45,
single_target,SWV_DV_AS_VT_LotV,16254,1.00,1.18,1.17,0.85,0.86,0.46,
single_target,FotM_Mis_SC_VT_LotV,16116,1.00,0.99,1.01,0.85,0.87,0.47,
single_target,SWV_Mis_SC_VT_DA,16426,1.00,1.08,1.02,0.84,0.88,0.46,
single_target,SI_DV_SWD_VT_DA,15815,1.00,1.09,1.03,0.84,0.86,0.48,
single_target,SI_DV_AS_LI_DA,12172,1.00,1.13,1.09,0.92,0.88,0.62,
single_target,FotM_Mis_AS_VT_DA,16253,1.00,1.09,1.18,0.88,0.87,0.46,
single_target,FotM_Mis_AS_MB_DA,13077,1.00,1.12,1.06,0.88,0.88,0.59,
single_target,FotM_DV_AS_VT_LotV,16270,1.00,1.13,1.17,0.84,0.87,0.47,
single_target,SI_ToF_AS_MB_LotV,12674,1.00,1.26,1.08,0.89,0.86,0.60,
single_target,FotM_DV_AS_MB_STM,12453,1.00,1.12,1.00,0.83,0.82,0.59,
single_target,SI_DV_SC_VT_STM,15496,1.00,1.05,0.96,0.78,0.82,0.47,
single_target,SWV_Mis_SC_VT_STM,15472,1.00,0.97,0.96,0.80,0.82,0.47,
single_target,FotM_ToF_SC_LI_STM,12322,1.00,1.00,0.91,0.87,0.81,0.58,
single_target,SI_Mis_SWD_VT_LotV,15121,1.00,1.14,1.02,0.88,0.86,0.49,
single_target,SI_DV_SWD_VT_STM,14823,1.00,1.03,0.96,0.81,0.82,0.49,
single_target,SI_ToF_SWD_MB_STM,12450,1.00,1.09,0.92,0.84,0.82,0.58,
single_target,SI_Mis_AS_MB_STM,12203,1.00,1.12,1.01,0.86,0.81,0.60,
single_target,SWV_ToF_SC_MB_DA,17203,1.00,1.08,1.04,0.86,0.87,0.44,
single_target,SI_Mis_SWD_VT_DA,15492,1.00,1.05,1.04,0.89,0.88,0.49,
single_target,FotM_DV_AS_VT_STM,15599,1.00,1.03,1.09,0.81,0.82,0.47,
single_target,FotM_Mis_SC_LI_LotV,12142,1.00,1.13,0.97,0.93,0.88,0.63,
single_target,FotM_Mis_SWD_LI_DA,12346,1.00,1.13,0.97,0.93,0.88,0.61,
single_target,SWV_Mis_AS_VT_DA,16273,1.00,1.11,1.18,0.88,0.87,0.46,
single_target,SWV_DV_SC_LI_LotV,12234,1.00,1.10,0.97,0.91,0.87,0.63,
single_target,SI_ToF_AS_VT_LotV,15903,1.00,1.13,1.20,0.89,0.87,0.48,
single_target,FotM_DV_SWD_VT_STM,15138,1.00,1.05,0.97,0.82,0.82,0.48,
single_target,SI_ToF_SWD_LI_STM,11806,1.00,1.13,0.92,0.89,0.82,0.61,
single_target,SI_DV_SC_MB_STM,15936,1.00,1.06,0.96,0.78,0.81,0.45,
single_target,SI_Mis_SC_LI_LotV,11841,1.00,1.11,0.98,0.92,0.86,0.64,
single_target,SWV_DV_AS_MB_LotV,12697,1.00,1.20,1.07,0.88,0.88,0.60,
single_target,SWV_ToF_AS_MB_STM,12715,1.00,1.11,1.01,0.86,0.82,0.57,
single_target,SWV_Mis_SWD_LI_STM,11850,1.00,1.15,0.92,0.89,0.82,0.61,
single_target,SI_Mis_SWD_MB_DA,15995,1.00,1.00,1.05,0.89,0.88,0.47,
single_target,SWV_Mis_SWD_MB_LotV,15898,1.00,1.19,1.03,0.90,0.88,0.48,
single_target,FotM_ToF_AS_VT_DA,16578,1.00,1.12,1.20,0.87,0.87,0.46,
single_target,FotM_Mis_SWD_LI_LotV,12063,1.00,1.18,0.98,0.95,0.88,0.63,
single_target,FotM_ToF_SWD_VT_DA,16042,1.00,1.08,1.03,0.88,0.87,0.47,
single_target,FotM_Mis_SWD_VT_DA,15756,1.00,1.04,1.04,0.89,0.87,0.48,
single_target,SWV_ToF_SWD_MB_LotV,12945,1.00,1.28,0.95,0.86,0.86,0.58,
single_target,SWV_DV_SWD_VT_DA,16165,1.00,1.08,1.03,0.87,0.88,0.47,
single_target,SWV_DV_AS_LI_LotV,12190,1.00,1.13,1.09,0.94,0.89,0.63,
single_target,SI_DV_SC_LI_DA,12209,1.00,1.09,0.98,0.90,0.89,0.62,
single_target,FotM_ToF_AS_VT_LotV,16190,1.00,1.08,1.17,0.88,0.87,0.47,
single_target,FotM_DV_SWD_MB_LotV,16160,1.00,1.13,1.01,0.86,0.86,0.46,
single_target,FotM_Mis_SWD_MB_DA,13016,1.00,1.07,0.97,0.87,0.87,0.59,
single_target,SWV_ToF_AS_MB_DA,13361,1.00,1.09,1.07,0.89,0.88,0.57,
single_target,SI_Mis_AS_LI_LotV,11810,1.00,1.17,1.11,0.97,0.89,0.65,
single_target,SWV_ToF_AS_MB_LotV,12964,1.00,1.26,1.08,0.90,0.88,0.58,
single_target,SI_ToF_SWD_VT_DA,15796,1.00,1.05,1.05,0.88,0.88,0.48,
single_target,SI_ToF_SWD_MB_LotV,12656,1.00,1.23,0.97,0.88,0.87,0.60,
single_target,SWV_ToF_SWD_VT_STM,15114,1.00,1.06,0.99,0.86,0.82,0.48,
single_target,SI_ToF_SC_LI_LotV,12150,1.00,1.11,0.99,0.92,0.88,0.62,
single_target,FotM_Mis_AS_MB_STM,12553,1.00,1.05,1.00,0.85,0.82,0.58,
single_target,SWV_ToF_SWD_VT_LotV,15812,1.00,1.12,1.03,0.89,0.87,0.48,
single_target,FotM_Mis_SWD_VT_STM,14869,1.00,1.03,0.96,0.85,0.81,0.49,
single_target,SWV_ToF_SWD_MB_STM,12712,1.00,1.06,0.91,0.84,0.82,0.57,
single_target,SWV_ToF_SC_VT_DA,16776,1.00,1.09,1.01,0.84,0.87,0.45,
single_target,SI_ToF_AS_VT_DA,16311,1.00,1.09,1.21,0.88,0.87,0.46,
single_target,SI_Mis_AS_VT_LotV,15603,1.00,1.13,1.20,0.88,0.86,0.48,
single_target,SWV_Mis_SWD_LI_DA,12276,1.00,1.16,0.98,0.93,0.88,0.62,
single_target,FotM_ToF_SC_VT_DA,16685,1.00,1.05,1.04,0.86,0.89,0.46,
single_target,SWV_ToF_SC_MB_STM,16281,1.00,1.09,0.96,0.81,0.82,0.44,
single_target,SI_DV_SC_VT_LotV,16116,1.00,1.10,1.01,0.82,0.87,0.47,
single_target,SI_Mis_AS_MB_DA,12807,1.00,1.04,1.06,0.89,0.89,0.60,
single_target,SI_Mis_SC_LI_DA,12095,1.00,1.11,0.98,0.92,0.88,0.62,
single_target,SWV_Mis_AS_LI_STM,11887,1.00,1.15,1.03,0.90,0.82,0.61,
single_target,SI_ToF_SC_MB_LotV,16555,1.00,1.15,1.04,0.85,0.87,0.46,
single_target,SWV_Mis_SC_MB_STM,16029,1.00,1.14,0.97,0.82,0.82,0.46,
single_target,SWV_DV_AS_LI_DA,12461,1.00,1.29,1.09,0.93,0.88,0.61,
single_target,SWV_Mis_SWD_LI_LotV,12038,1.00,1.16,0.98,0.94,0.87,0.63,
single_target,FotM_DV_SWD_LI_STM,11897,1.00,1.04,0.91,0.87,0.82,0.62,
single_target,FotM_DV_AS_LI_STM,11958,1.00,1.09,1.01,0.88,0.82,0.61,
single_target,FotM_DV_SC_MB_STM,16238,1.00,1.00,0.95,0.79,0.82,0.45,
single_target,SWV_DV_SC_VT_STM,15792,1.00,0.98,0.97,0.78,0.82,0.46,
