profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
single_target,SWV_Mis_AS_MB_LotV,14724,1.00,1.22,1.13,0.88,0.95,0.58,
single_target,SWV_Mis_AS_LI_LotV,14199,1.00,1.26,1.13,0.93,0.95,0.59,
single_target,SWV_Mis_AS_MB_STM,14822,1.00,1.29,1.11,0.87,0.95,0.56,
single_target,SI_DV_SC_MB_DA,14711,1.00,1.15,1.03,0.83,0.98,0.58,
single_target,SWV_DV_SWD_LI_DA,14475,1.00,1.24,1.04,0.91,0.99,0.59,
single_target,SI_ToF_SC_LI_LotV,14098,1.00,1.25,1.06,0.93,0.98,0.60,
single_target,SWV_DV_SWD_VT_STM,14287,1.00,1.13,1.01,0.85,0.98,0.59,
single_target,SI_ToF_AS_MB_STM,14795,1.00,1.24,1.09,0.87,0.96,0.56,
single_target,SI_DV_SC_VT_DA,14418,1.00,1.12,1.03,0.82,0.98,0.59,
single_target,SWV_DV_AS_MB_DA,15137,1.00,1.17,1.09,0.86,0.98,0.56,
single_target,SI_ToF_AS_LI_LotV,14175,1.00,1.24,1.18,0.93,0.96,0.59,
single_target,FotM_ToF_SWD_MB_STM,15172,1.00,1.20,1.00,0.86,0.96,0.54,
single_target,FotM_DV_SC_LI_DA,14527,1.00,1.11,1.02,0.89,0.97,0.58,
single_target,FotM_Mis_SWD_MB_STM,14908,1.00,1.22,1.01,0.87,0.97,0.56,
single_target,SWV_Mis_SC_MB_DA,14923,1.00,1.15,0.99,0.86,0.96,0.55,
single_target,SI_ToF_SC_LI_STM,14362,1.00,1.21,1.01,0.90,0.95,0.58,
single_target,SWV_Mis_AS_VT_LotV,14453,1.00,1.18,1.12,0.87,0.96,0.58,
single_target,SI_Mis_SC_MB_LotV,14329,1.00,1.17,1.03,0.85,0.95,0.58,
single_target,SI_DV_SWD_LI_LotV,13885,1.00,1.21,1.05,0.91,0.96,0.61,
single_target,SI_Mis_AS_LI_DA,14159,1.00,1.24,1.13,0.92,0.97,0.59,
single_target,FotM_DV_SWD_LI_LotV,14310,1.00,1.20,1.04,0.90,0.96,0.58,
single_target,SI_ToF_SC_MB_DA,14963,1.00,1.19,1.02,0.85,0.96,0.56,
single_target,SI_Mis_AS_VT_DA,14565,1.00,1.12,1.11,0.87,0.99,0.57,
single_target,FotM_ToF_SC_MB_DA,15362,1.00,1.13,1.01,0.87,0.97,0.55,
single_target,SI_DV_SWD_MB_STM,14374,1.00,1.20,0.99,0.82,0.95,0.58,
single_target,SWV_ToF_SWD_MB_DA,15316,1.00,1.12,0.99,0.86,0.96,0.54,
single_target,SI_DV_SWD_LI_DA,14187,1.00,1.13,1.01,0.89,0.95,0.59,
single_target,FotM_ToF_SWD_VT_STM,14719,1.00,1.09,1.01,0.84,0.97,0.58,
single_target,SI_DV_SWD_VT_DA,14449,1.00,1.09,0.99,0.82,0.97,0.58,
single_target,SI_Mis_SWD_LI_STM,13968,1.00,1.19,1.02,0.91,0.97,0.60,
single_target,SWV_DV_AS_LI_STM,14412,1.00,1.22,1.09,0.91,0.96,0.57,
single_target,SI_Mis_SWD_VT_STM,13912,1.00,1.21,0.99,0.85,0.97,0.60,
single_target,SWV_DV_SC_LI_LotV,14233,1.00,1.18,1.03,0.89,0.96,0.59,
single_target,SWV_DV_SC_VT_DA,14760,1.00,1.11,0.98,0.83,0.98,0.57,
single_target,FotM_DV_SC_VT_DA,14698,1.00,1.11,0.99,0.82,0.96,0.56,
single_target,FotM_Mis_SC_MB_DA,15047,1.00,1.18,1.00,0.84,0.97,0.55,
single_target,FotM_DV_SWD_LI_DA,14599,1.00,1.17,1.01,0.89,0.97,0.57,
single_target,SWV_DV_SC_MB_STM,14681,1.00,1.43,1.01,0.85,0.97,0.58,
single_target,SWV_ToF_SWD_LI_STM,14581,1.00,1.28,1.00,0.91,0.96,0.58,
single_target,SWV_DV_SC_VT_LotV,14404,1.00,1.18,1.01,0.82,0.95,0.57,
single_target,SWV_ToF_SC_MB_LotV,14948,1.00,1.21,1.02,0.85,0.97,0.56,
single_target,SWV_ToF_AS_VT_LotV,14755,1.00,1.18,1.12,0.87,0.96,0.57,
single_target,SWV_Mis_SC_LI_DA,14323,1.00,1.18,1.02,0.92,0.98,0.59,
single_target,SI_DV_AS_MB_STM,14480,1.00,1.23,1.07,0.83,0.94,0.56,
single_target,SI_DV_AS_VT_STM,14189,1.00,1.27,1.11,0.82,0.94,0.60,
single_target,SWV_ToF_SWD_LI_LotV,14435,1.00,1.24,1.05,0.93,0.97,0.59,
single_target,FotM_ToF_SWD_MB_LotV,15053,1.00,1.16,1.01,0.86,0.96,0.55,
single_target,FotM_DV_AS_LI_LotV,14475,1.00,1.22,1.14,0.92,0.97,0.58,
single_target,FotM_ToF_SC_MB_STM,15162,1.00,1.60,1.00,0.85,0.96,0.56,
single_target,SI_Mis_SWD_MB_LotV,14327,1.00,1.16,1.04,0.87,0.96,0.59,
single_target,SI_Mis_SWD_LI_LotV,13777,1.00,1.21,1.06,0.91,0.97,0.61,
single_target,SWV_Mis_AS_MB_DA,15026,1.00,1.23,1.08,0.87,0.96,0.55,
single_target,FotM_ToF_SC_VT_LotV,14635,1.00,1.21,1.01,0.83,0.95,0.56,
single_target,FotM_Mis_AS_LI_DA,14723,1.00,1.19,1.10,0.93,0.95,0.56,
single_target,SWV_Mis_SWD_VT_STM,14265,1.00,1.09,1.00,0.85,0.97,0.58,
single_target,FotM_ToF_SC_LI_DA,14771,1.00,1.26,1.01,0.93,0.99,0.57,
single_target,SI_Mis_SC_VT_STM,14123,1.00,1.28,0.99,0.84,0.98,0.59,
single_target,SWV_Mis_AS_LI_DA,14421,1.00,1.24,1.12,0.92,0.96,0.59,
single_target,SWV_DV_SWD_MB_LotV,14659,1.00,1.16,1.01,0.84,0.95,0.56,
single_target,SWV_DV_SWD_MB_DA,15017,1.00,1.17,1.01,0.83,0.97,0.56,
single_target,FotM_DV_AS_MB_LotV,14893,1.00,1.22,1.13,0.87,0.98,0.57,
single_target,SI_DV_AS_MB_LotV,14475,1.00,1.21,1.14,0.86,0.96,0.58,
single_target,FotM_DV_SWD_VT_LotV,14452,1.00,1.14,1.02,0.84,0.97,0.58,
single_target,FotM_DV_SWD_MB_STM,14813,1.00,1.19,1.00,0.85,0.96,0.56,
single_target,SI_DV_AS_LI_STM,14119,1.00,1.27,1.11,0.90,0.97,0.60,
single_target,SI_ToF_SWD_LI_LotV,14075,1.00,1.24,1.06,0.92,0.97,0.60,
single_target,SI_DV_AS_MB_DA,14848,1.00,1.14,1.09,0.85,0.96,0.56,
single_target,FotM_DV_SC_LI_LotV,14276,1.00,1.23,1.03,0.89,0.97,0.59,
single_target,SI_DV_SWD_MB_LotV,14368,1.00,1.19,1.02,0.86,0.96,0.58,
single_target,SWV_ToF_SC_LI_DA,14632,1.00,1.17,1.02,0.91,0.98,0.57,
single_target,FotM_ToF_SC_LI_LotV,14544,1.00,1.27,1.02,0.91,0.95,0.57,
single_target,SI_DV_AS_VT_LotV,14193,1.00,1.17,1.15,0.85,0.99,0.60,
single_target,SWV_DV_SWD_LI_STM,14278,1.00,1.19,0.99,0.90,0.98,0.59,
single_target,FotM_Mis_SC_VT_STM,14704,1.00,1.27,0.97,0.83,0.97,0.57,
single_target,SI_Mis_SWD_VT_DA,14433,1.00,1.09,1.01,0.85,0.98,0.59,
single_target,SI_ToF_SC_LI_DA,14342,1.00,1.24,1.04,0.90,0.97,0.59,
single_target,SWV_ToF_SC_VT_STM,14809,1.00,1.27,0.99,0.85,0.97,0.57,
single_target,FotM_DV_AS_MB_STM,14973,1.00,1.35,1.08,0.85,0.94,0.55,
single_target,SI_Mis_AS_MB_LotV,14428,1.00,1.17,1.12,0.89,0.95,0.58,
single_target,SWV_Mis_AS_VT_STM,14422,1.00,1.09,1.12,0.85,0.97,0.57,
single_target,SWV_ToF_SC_LI_LotV,14471,1.00,1.19,1.04,0.92,0.95,0.58,
single_target,SI_ToF_SC_VT_LotV,14241,1.00,1.14,1.02,0.84,0.95,0.58,
single_target,FotM_Mis_AS_MB_LotV,14895,1.00,1.17,1.12,0.88,0.97,0.56,
single_target,SI_Mis_SWD_MB_STM,14426,1.00,1.19,1.01,0.86,0.97,0.57,
single_target,SI_ToF_SWD_VT_STM,14194,1.00,1.20,1.01,0.86,0.97,0.59,
single_target,SWV_ToF_SWD_VT_DA,15062,1.00,1.19,0.98,0.87,0.95,0.56,
single_target,SI_ToF_AS_LI_DA,14458,1.00,1.27,1.12,0.92,0.95,0.58,
single_target,SWV_Mis_SWD_VT_DA,14761,1.00,1.11,1.00,0.86,0.98,0.57,
single_target,FotM_ToF_SWD_LI_DA,14851,1.00,1.25,1.01,0.90,0.95,0.56,
single_target,FotM_DV_AS_LI_DA,14780,1.00,1.11,1.10,0.88,0.95,0.57,
single_target,SWV_ToF_AS_VT_DA,15193,1.00,1.19,1.08,0.86,0.96,0.54,
single_target,FotM_ToF_AS_LI_STM,15004,1.00,1.47,1.10,0.93,0.96,0.56,
single_target,SWV_DV_SC_LI_DA,14491,1.00,1.11,1.02,0.90,0.96,0.59,
single_target,SWV_ToF_SC_VT_LotV,14629,1.00,1.18,1.01,0.85,0.96,0.56,
single_target,SWV_Mis_SWD_MB_STM,14709,1.00,1.20,1.00,0.87,0.96,0.57,
single_target,FotM_DV_SWD_VT_DA,14764,1.00,1.07,0.99,0.82,0.95,0.56,
single_target,SI_Mis_AS_VT_LotV,14108,1.00,1.17,1.13,0.87,0.96,0.60,
single_target,FotM_Mis_SC_LI_DA,14471,1.00,1.21,1.02,0.91,0.97,0.58,
single_target,FotM_Mis_SWD_VT_LotV,14423,1.00,1.12,1.02,0.85,0.96,0.58,
single_target,SWV_ToF_AS_VT_STM,14731,1.00,1.10,1.08,0.85,0.96,0.56,
single_target,FotM_ToF_SWD_LI_STM,14831,1.00,1.41,0.99,0.90,0.96,0.56,
single_target,SI_Mis_SWD_LI_DA,14058,1.00,1.19,1.01,0.91,0.97,0.59,
single_target,SI_Mis_AS_VT_STM,14046,1.00,1.31,1.12,0.87,0.96,0.59,
single_target,FotM_Mis_SWD_LI_STM,14535,1.00,1.44,1.00,0.92,0.97,0.57,
single_target,SI_ToF_SWD_LI_DA,14361,1.00,1.26,1.04,0.91,0.97,0.58,
single_target,SI_ToF_AS_LI_STM,14363,1.00,1.25,1.13,0.94,0.97,0.59,
single_target,SWV_ToF_SC_MB_DA,15240,1.00,1.11,1.02,0.87,0.97,0.56,
single_target,SI_Mis_SC_MB_STM,14422,1.00,1.19,1.01,0.86,0.97,0.58,
single_target,SI_ToF_AS_VT_STM,14314,1.00,1.31,1.12,0.86,0.96,0.59,
single_target,FotM_Mis_SC_MB_LotV,14729,1.00,1.17,1.03,0.88,0.96,0.56,
single_target,SWV_DV_SWD_VT_LotV,14441,1.00,1.13,1.03,0.84,0.96,0.59,
single_target,FotM_DV_SC_LI_STM,14566,1.00,1.44,0.97,0.89,0.98,0.56,
single_target,FotM_ToF_SWD_VT_LotV,14677,1.00,1.18,1.02,0.85,0.95,0.57,
single_target,SWV_ToF_SC_LI_STM,14746,1.00,1.25,1.00,0.91,0.98,0.57,
single_target,SWV_Mis_SC_LI_LotV,14151,1.00,1.24,1.03,0.91,0.96,0.60,
single_target,SI_ToF_SC_VT_DA,14644,1.00,1.09,1.00,0.84,0.97,0.57,
single_target,SI_ToF_AS_MB_DA,15115,1.00,1.20,1.11,0.88,0.97,0.55,
single_target,FotM_ToF_AS_VT_STM,14948,1.00,1.17,1.12,0.87,0.97,0.57,
single_target,SWV_DV_SWD_MB_STM,14662,1.00,1.21,1.00,0.84,0.96,0.57,
single_target,SI_ToF_SWD_MB_DA,15018,1.00,1.16,0.99,0.84,0.95,0.55,
single_target,SWV_DV_SC_MB_LotV,14667,1.00,1.13,1.01,0.83,0.95,0.57,
single_target,SWV_DV_AS_VT_LotV,14547,1.00,1.17,1.11,0.83,0.95,0.57,
single_target,FotM_Mis_SC_VT_LotV,14385,1.00,1.11,1.03,0.85,0.95,0.59,
single_target,FotM_Mis_SC_LI_STM,14705,1.00,1.23,0.99,0.90,0.97,0.57,
single_target,FotM_DV_SC_MB_LotV,14704,1.00,1.19,1.03,0.86,0.96,0.57,
single_target,SI_DV_AS_LI_DA,14322,1.00,1.17,1.11,0.90,0.95,0.58,
single_target,FotM_Mis_AS_VT_DA,14957,1.00,1.17,1.09,0.86,0.96,0.56,
single_target,SI_Mis_SC_VT_LotV,13968,1.00,1.14,1.04,0.86,0.97,0.61,
single_target,FotM_Mis_AS_MB_DA,15273,1.00,1.19,1.07,0.86,0.96,0.54,
single_target,FotM_DV_AS_VT_LotV,14600,1.00,1.18,1.13,0.84,0.97,0.57,
single_target,SI_ToF_AS_MB_LotV,14704,1.00,1.23,1.15,0.89,0.98,0.57,
single_target,FotM_Mis_AS_LI_STM,14681,1.00,1.56,1.11,0.93,0.99,0.57,
single_target,SI_DV_SC_VT_STM,14143,1.00,1.28,0.99,0.82,0.99,0.60,
single_target,SWV_Mis_SC_VT_STM,14471,1.00,1.33,0.99,0.84,0.97,0.58,
single_target,FotM_ToF_SC_LI_STM,14972,1.00,1.24,0.99,0.91,0.97,0.55,
single_target,SI_Mis_SWD_VT_LotV,13990,1.00,1.16,1.03,0.85,0.96,0.60,
single_target,SI_DV_SWD_VT_STM,13995,1.00,1.24,1.01,0.84,0.97,0.61,
single_target,SI_ToF_SWD_MB_STM,14701,1.00,1.20,1.01,0.86,0.97,0.57,
single_target,SI_Mis_AS_MB_STM,14537,1.00,1.22,1.11,0.87,0.97,0.58,
single_target,SI_DV_SWD_VT_LotV,14077,1.00,1.12,1.02,0.82,0.96,0.60,
single_target,FotM_DV_AS_VT_STM,14782,1.00,1.06,1.07,0.83,0.97,0.56,
single_target,FotM_Mis_SC_LI_LotV,14247,1.00,1.23,1.02,0.92,0.95,0.59,
single_target,FotM_Mis_SWD_LI_DA,14528,1.00,1.24,1.00,0.89,0.96,0.57,
single_target,SWV_Mis_AS_VT_DA,14894,1.00,1.15,1.10,0.87,0.97,0.57,
single_target,SWV_Mis_SC_LI_STM,14460,1.00,1.23,0.98,0.91,0.97,0.58,
single_target,SI_ToF_AS_VT_LotV,14361,1.00,1.16,1.12,0.87,0.96,0.57,
single_target,FotM_DV_SWD_VT_STM,14539,1.00,0.97,0.99,0.84,0.98,0.58,
single_target,SI_ToF_SWD_LI_STM,14239,1.00,1.25,1.00,0.92,0.97,0.59,
single_target,SI_DV_SC_MB_STM,14359,1.00,1.34,1.00,0.83,0.95,0.58,
single_target,SI_Mis_SC_LI_LotV,13796,1.00,1.23,1.03,0.91,0.97,0.61,
single_target,SWV_DV_AS_MB_LotV,14746,1.00,1.19,1.13,0.87,0.97,0.57,
single_target,SWV_ToF_AS_MB_STM,15102,1.00,1.22,1.10,0.88,0.96,0.55,
single_target,SWV_ToF_AS_MB_LotV,15029,1.00,1.22,1.13,0.89,0.97,0.56,
single_target,SWV_Mis_SWD_MB_LotV,14636,1.00,1.17,1.02,0.87,0.96,0.57,
single_target,FotM_ToF_AS_VT_DA,15233,1.00,1.22,1.07,0.85,0.94,0.53,
single_target,FotM_Mis_SWD_LI_LotV,14258,1.00,1.25,1.05,0.93,0.97,0.59,
single_target,SWV_ToF_SWD_MB_STM,15012,1.00,1.20,1.00,0.86,0.97,0.56,
single_target,FotM_Mis_SWD_VT_DA,14795,1.00,1.09,0.99,0.84,0.95,0.56,
single_target,SWV_ToF_SWD_MB_LotV,14953,1.00,1.19,1.03,0.88,0.96,0.55,
single_target,SWV_DV_SWD_VT_DA,14764,1.00,1.09,0.99,0.83,0.96,0.57,
single_target,SWV_DV_AS_LI_LotV,14294,1.00,1.23,1.16,0.92,0.97,0.59,
single_target,SI_DV_SC_LI_DA,14176,1.00,1.15,1.03,0.90,0.97,0.59,
single_target,FotM_ToF_AS_VT_LotV,14806,1.00,1.21,1.12,0.88,0.97,0.56,
single_target,FotM_DV_SWD_MB_LotV,14752,1.00,1.19,1.03,0.85,0.96,0.56,
single_target,FotM_DV_SC_VT_LotV,14406,1.00,1.20,1.03,0.84,0.97,0.59,
single_target,SWV_ToF_AS_MB_DA,15375,1.00,1.20,1.09,0.87,0.95,0.55,
single_target,SI_Mis_AS_LI_LotV,13884,1.00,1.23,1.16,0.92,0.96,0.59,
single_target,SI_DV_SWD_LI_STM,13977,1.00,1.22,0.99,0.88,0.96,0.60,
single_target,SI_ToF_SWD_VT_DA,14735,1.00,1.10,1.00,0.84,0.96,0.56,
single_target,SI_ToF_SWD_MB_LotV,14618,1.00,1.19,1.03,0.86,0.96,0.57,
single_target,SI_Mis_SWD_MB_DA,14707,1.00,1.13,1.01,0.86,0.96,0.57,
single_target,SWV_Mis_SC_MB_STM,14814,1.00,1.23,1.02,0.87,0.96,0.57,
single_target,SWV_ToF_SWD_VT_STM,14606,1.00,1.01,0.98,0.84,0.95,0.57,
single_target,FotM_Mis_AS_VT_STM,14691,1.00,1.56,1.10,0.86,0.96,0.57,
single_target,FotM_Mis_AS_MB_STM,15076,1.00,1.35,1.09,0.87,0.95,0.56,
single_target,SWV_ToF_SWD_VT_LotV,14687,1.00,1.18,1.03,0.86,0.95,0.58,
single_target,FotM_ToF_SWD_VT_DA,15078,1.00,1.13,0.99,0.85,0.97,0.54,
single_target,FotM_Mis_SWD_VT_STM,14439,1.00,1.65,0.99,0.84,0.96,0.59,
single_target,FotM_Mis_AS_LI_LotV,14409,1.00,1.27,1.14,0.94,0.97,0.58,
single_target,SWV_ToF_SC_VT_DA,14974,1.00,1.17,1.00,0.84,0.96,0.55,
single_target,SI_ToF_AS_VT_DA,14873,1.00,1.17,1.10,0.85,0.96,0.56,
single_target,FotM_Mis_SWD_MB_LotV,14749,1.00,1.14,1.03,0.87,0.96,0.56,
single_target,SWV_Mis_SWD_LI_DA,14312,1.00,1.19,1.01,0.91,0.96,0.57,
single_target,FotM_ToF_SC_VT_DA,14969,1.00,1.19,1.01,0.85,0.97,0.56,
single_target,SWV_ToF_SC_MB_STM,15089,1.00,1.27,1.01,0.86,0.98,0.56,
single_target,SI_DV_SC_VT_LotV,14033,1.00,1.21,1.04,0.84,0.96,0.59,
single_target,SI_Mis_AS_MB_DA,14814,1.00,1.17,1.10,0.88,0.96,0.56,
single_target,SI_Mis_SC_LI_DA,14046,1.00,1.21,1.04,0.91,0.97,0.59,
single_target,SWV_Mis_AS_LI_STM,14447,1.00,1.13,1.12,0.93,0.95,0.57,
single_target,SI_ToF_SC_MB_LotV,14621,1.00,1.24,1.06,0.88,0.97,0.58,
single_target,SWV_Mis_SC_MB_LotV,14644,1.00,1.19,1.03,0.86,0.96,0.56,
single_target,SWV_Mis_SWD_VT_LotV,14359,1.00,1.15,1.02,0.86,0.97,0.59,
single_target,SWV_DV_AS_LI_DA,14613,1.00,1.19,1.12,0.92,0.97,0.58,
single_target,SWV_Mis_SWD_LI_LotV,14106,1.00,1.23,1.05,0.92,0.98,0.60,
single_target,FotM_DV_SWD_LI_STM,14546,1.00,1.39,1.00,0.90,0.98,0.58,
single_target,FotM_DV_AS_LI_STM,14721,1.00,1.50,1.10,0.90,0.97,0.57,
single_target,FotM_DV_SC_MB_STM,14848,1.00,1.41,0.98,0.83,0.96,0.57,
single_target,SWV_DV_SC_VT_STM,14616,1.00,1.15,0.97,0.82,0.96,0.57,
