profile,actor,DPS,increase
single_target,SWV_DV_AS_LI_STM,10013,9.94%,
single_target,FotM_DV_SWD_VT_STM,9998,9.78%,
single_target,FotM_DV_AS_VT_STM,9996,9.75%,
single_target,SWV_DV_AS_VT_STM,9976,9.53%,
single_target,SI_DV_SC_LI_STM,9956,9.31%,
single_target,SI_DV_SWD_LI_DA,9913,8.83%,
single_target,SI_Mis_AS_LI_STM,9907,8.77%,
single_target,SI_DV_AS_LI_DA,9898,8.68%,
single_target,SI_DV_SC_VT_STM,9888,8.56%,
single_target,SI_Mis_SWD_LI_STM,9876,8.44%,
single_target,SI_DV_AS_LI_STM,9811,7.72%,
single_target,SI_DV_SWD_LI_STM,9799,7.59%,
single_target,SI_DV_SWD_VT_STM,9723,6.75%,
single_target,SI_DV_AS_VT_STM,9694,6.43%,
single_target,Base,9108,0.00%,
