profile,actor,DPS,increase
single_target,SI_DV_SC_VT_STM,9669,11.89%,
single_target,SWV_DV_AS_LI_STM,9664,11.82%,
single_target,SWV_DV_SWD_LI_STM,9650,11.67%,
single_target,SI_DV_SC_LI_STM,9650,11.67%,
single_target,SI_Mis_SWD_VT_STM,9642,11.58%,
single_target,SI_ToF_SWD_LI_STM,9638,11.53%,
single_target,SI_DV_AS_LI_DA,9574,10.79%,
single_target,SI_DV_SWD_LI_DA,9555,10.57%,
single_target,SI_Mis_AS_LI_STM,9528,10.26%,
single_target,SI_Mis_SWD_LI_STM,9485,9.76%,
single_target,SI_DV_AS_LI_STM,9477,9.67%,
single_target,SI_DV_SWD_VT_STM,9474,9.63%,
single_target,SI_DV_AS_VT_STM,9468,9.56%,
single_target,SI_DV_SWD_LI_STM,9456,9.43%,
single_target,Base,8642,0.00%,
